Word,Length,
anvil,5,968ba53ee1eb890baacb57769648f879b94725bea219fe624ceea968f7a970ca661cb2d7dd9515e38c6c314f0c80e5cd1974b1f53f887fc1b2c0113f330e291d
ballad,6,15cd5618ba66e8a1869c52678af971d4fb27f021641955693163147bbc6e2b58c563f370babd9ddfc43ed22d2a7f2b81952414a5dd28368c6cde4da68f54b474
crow's-foot,11,5c28bbfa97c2974b5d33ac3939246c9779c46569b6aa7ed290ada5779f6cbef75caaeb458cfc68dc4960ce0d9d71eefa8f108c5cd177b937c8bf90b9de6ef154
shelf,5,ee538f05358647d2bb4c7f946637f541b99c6ed153217163eaa175b5eb0ed45d87e828561f0274c005e494adea95385073a90488a1ad9d741f70837464039df8
clasp,5,41ce173bace35b4b720d16520782c56cd8da2f5bf7e9a3263d8ef1b093f05b2c7f967e2c965f11100fe8272bea9b5afa5e826f416ebc8691da0a3acf0a6ecd67
amalgamation,12,35c47c126a28a1037c91d22cdea3cca391c027fce2a023d4b43659840dbad77bc92e30c574307169fdc3d3f90289f05a54a5d70876ee204420b2df4a42ca9321
sic,3,4d9ec2252ead9b3488c5ecad5a9e0920c6d498de1ad079e91fd57dabb63d7a4b8a10b1638520515e260c4296c1ca1c627aeb762aa19acaf3e6c5db4d74b6e512
sulfuric,8,774f5317808ece8a6363e377531dbb7a483d135a3d15b45f882ec8f0f51491461945cf03a7bbf9303bf1485881b0c060a08347c7e7b719a20626616a40461e92
wrangle,7,840d567d4814289feae4182669428b360c30a2b23e58ed41cd830096678ab68610ae170dd725a8732fe48443df94b650e3029d11ab8045e1b352a2c2f58b3e12
seduce,6,9363840054aa20464ab96431ab6ee4fffb45dcb3d5dd60d4b5cf1eb5f34b1b984636f92cea78625aa2f63e8f662b441044f85806db27d25f92b53e677800e2b8
water fountain,14,231deb3107bf71dc08e62132b13eefa827f49b74866f85d2d0ec77f25bcb66debe259bc9b2c72c02fd0461c3c7e641fd176beb29aa87fd0e16202686ae815e18
dumpy,5,a1cb4e2a2ea9a4c0997aad1f31fea44f34c8936780e385abc3360a69d21ebe7ed7b2529f2704910a06001527a682731b7202447a9faa03ac35087764766d1f7e
staircase,9,1474a196a0ed300ad8d1c381c80996ce4d3dcf285df2a015576e197d196c10833bfe4c6b1a4712401700469e6d3cbe8f58a0f80e2da28be875eacfb5abc02e05
purification,12,e9182a527db9882f3d9ebe0eeb561c971b02b07392d6e5be11dd889a0a202a377dd7f781760fc4a34084b0bf37d2eda91fbccad01089a835e95d853103dcc9f9
retrospection,13,d6c91e03e376ccb6dd3b6f5073140484904fedea276addad960d07eb6f375a8fab7a8a4ff6a3f8f0741d6725810faa12791595bf424800e78226f92b195da8bf
zany,4,6629f2f2e12a1c71a3804c7ce738f46845a0d90a2dc54c57f2ef3d2065fcd75ba5411c7b1ee89f3b733a6bbbad70a8c85d63478272eddb6a94cce032868c14d0
exasperation,12,733d4dcbf46bdea11bab8b69366a28eb10ab4cbe574b1cfb4a4dd9bf3df567cb45e7f4f69f321b2928f4d96aacaed5fc013537fcd8b4394adc776ff6df85a1fb
withdrew,8,52570dc37ad48dee28d1a872ef7ff9243b86e034dd7ed2b584bb908023c7a13099cdad5989720dd4116093af53f42b2ffe1f2b949f16b6d26cdea9d6123dae84
abrogate,8,b2166c98377290e93b715ccc58dae2f72c64d76e0fa0c623e3b8f6c9c80eedec672660664261b0da92e7471197011b2c8d953f381d30f74f1bf853c58ad62830
organdy,7,0603bb9bd12b6ed5a1a8e42ee608ece0bce7a81bbc61b26e84dde9e82f039cb0fa21646810e65c4016ddb5ec23d57c1894664a8833c6a5dafd8bc515e819ab1f
insouciance,11,ea24c6314b5f6b5588b3d208e518182791d3af3817dc4b83c9795e603a1a5f47d78ff2d372e5034236b68599baf2b13a5d9af3ac4069850809852d363328e7a4
portentous,10,d0971e66ba26de2328c1206b669119130f7ba5bfa7620b9851067d2a58e8ea815d142086f2b35fff1e4791ce63728f2af24e8e57afc36adb3a0eb1965e1abe76
hanker,6,5c0f97e5fadf33c189739ea9391ae9bd4e9ddd5ce7ba506fc981cef12ee1b4dae879428901f33a2a8657f8b6263b4d48bba4bdaf80dd1042863981df457fa142
Roman Catholic,14,56d613d9afed56ad2bd38d057a39325352dc80687c3d868454a2bf65757e4093bdcbb1feaf30ec8bed2fa399d5f1f5a345d63988a3b94c05dfee085ee5ba8723
lab,3,fbb650f8cea67424392a32b1d10aa6eaa1c3cf7749222700486cb5732a72d82ebaaf24c571e3251432601c670c792d7d6ffa8f17b6aa6df15b62d9008b2da54a
right angle,11,50ed5ae32eee9a9fafcd4c588896f9b22741828dd5d4402ac561b1ec8139fc4c90a0b3b30537cfd5bc519a208ef122cf8d29b1d106b38eb7b67d7878505a2f47
tweeter,7,41c0503961ed34d3950767aa0c41fcb7852ac9bdb369337b634d0f69107a6926c42931d0cc25bf64ba72959bc58468e95e4e13b247b12df097d16b4a48abdfe5
cough drop,10,bae4113acfeb0a2a7af37ca35425b30722b2197d4d4ebb38ee177f896d4916a731ea6c41782a876c82cad0a79383a5a6ab7b0d2860adff84d22077cb00161fa8
Holstein,8,d92cf193dc364ffb75e8552032dc7419ac0147419a53180615fc907ef583be0aea28a7f5f2baa9109e21b87cc6379fa546d40a6ba2004a3e7c9ad9015ccbfab0
spongy,6,9749002b1794ca85c842aaf5e51e3301a75f21055164a03a94c034d874d4f7923d5305023b24fbc4a1154e2511ef58e4cd131d98340957e5290ee8d77116fb55
inundation,10,e43fe0da178c4a99b60d401df8086f77fcfc369891779e18282346c4b0f5eb182b7376a3017a55a62f9c66eea98d7cb0f830ed19f2c0a4ccbd15e9287124fde1
jujitsu,7,0968f2debc3f11270a44c15dc87d3b145c6d8f62835252d3cd1bcbf714ec100e7c1b21b8b65df69387826a59abc226cbce7390dcd38a05766c8d9eefbd8fe18b
lifework,8,77bbf36a629c900ac99a0dbbf6f8bb16b8feb19dc79e226cf6a4ee951a3b23ea31892058fc75ce6fd2acdcbbe9110e7d38d6aea50d41332b204db09bc243b0b7
sit,3,23547ad0914373f21b9952acb4a506401fac2eef272a86b8029b783fea9c49da9e2f61f41ed721070c1fa41e9a05ea5a4dd0bfa45a49e85a9135a2f97cc11153
immune,6,6c305beae66c972cf7c60d2eeb0f810fbfeb668251b726e9ca34966bf7478dd0a52f034b8d2cfa6a6cec527e5bc524be0521bf93ce0688b2a25dbe9b05e796d6
glean,5,1cb5165b21a4ac2f0c62198a0981551521b5990af67b8f0147dae6992b20719c0f7cf562f753b4c2dc0c7f20c36a9668a37d59b0051de5b79245e3ad1b1e5625
bedeck,6,15403b7132367ae3ad6bd32ca982a8543db75db62c8242b9747f98e9d0c0e924c3cbbc58e36942544336115b92a05b84fd40640555817b27e87f5e40d21e4d51
guardrail,9,6e1a8eb89a9415a5b8a28ce228c5812581f13d7e89d7ed971252fd04a7326d73df11e8330073f9cdcbf657a30a40bc6d745cb7ff0dea7673067c8104dabad30a
lampoon,7,c86976e2b670fac6aeb436c25c0840627969d825e307bb8af3adffba5cab9619b87494846eb608b4cfc88c130c025812af8c252d27aa43819078767a7b9950bd
agreeable,9,51eefc52e45fbcdd9d18e9e3224b1607aa1903a52a6586ec835952249badb777155f6f9d7f3706647d2ea413334d818fa13259eb9a6adf11fb64ec7fd684bee9
free will,9,afc2cbf60740f0f5f1ae25b2eeb9d964325add42a5fda25aebe7403c2ad19a0029fa2910a2bd82ccb8ce8db7d3e81ef1c7c5fde5b409e1c74a7b39e5e42e8f8b
vascular,8,1d3681c492c4b9d991b243a05d8bbdd7fe01194e9f2661ce84e85c95e4e93073e1b402f60bb6c2b1291e28d91cf44779cbc701a0e11de0e953c0ba7ceaf54afa
lie detector,12,7abff1e619347f07471863734c525919e729e7f68d399b2d7fa4fc935fd8d462ee95d8ac1d5060bc17dff9e0a2d0d4517f8ec32d8d52629f0f5fcdbd00ed8f64
disprove,8,8402c13559134aad09b320d77aa8713a4d268f3749a5ed3fbae5539914146e321a37e5da2184efd6e9eb1028d5433288301fc1c827ae9e1b991479671c0e201e
trombonist,10,49802ccd0cf601dd413ae295b3b85d9960065ad20ec8b0d48dd61210b61b25036373b0ae3a60282ef310e9d7ff661547c54d745294a5fb036909ed45dc4e4d71
nanny goat,10,5015364ac2f64caba8ced89ba6e63f0fe22c8309bbae4d950385d2e6edd839b032aff4344c51793e047fe11715ed71690a6a62a80857483f95cb5f4f2eb1b352
August,6,5b35f7e55da3ec3bb440ac6c66961559a3201a6b667d5ca504063fd230b8c3c8db7dab563fa5c3053c5b71169de1632160e5375bfb1c768f1625aedf7f0514ef
marksman,8,d9e3cb3b0bc4b0202f4dbf7b7ce66fc910e2dce21154bc7a064d98ded37620a1522425ee8cacc0511d062713c0e676f97881a30e555d71127cb956ed0b6297c2
devise,6,0b168ddf9cd69a7ea34bb3f77e4038d67d871648e1fe8b988a0c0ce399bcb7d1baac17d4501f686d6b87e9439b70525dcb59e3dc58e7b25dd490003eb1a84921
portrayal,9,6d4e9d4e294a374393f4b306a0a28611b9dc57d135e028c32cd34015da18fd8e7f8f052444c8fd703ca0618db998508e84c73e5bb46a313d3f062fbbcef45ab6
and/or,6,15f1c7c11ac6102358ec720573f35dc20c6a57754303354938412a0c44e98856060e01c695fa0497cd1ce5a63737ae4ecaf4a92764fc2992d469e69e353dcf73
operation,9,2adcb727cebf49ac96c3d38c443df7f7d048beb67f52e95af3cd0c062fb7a0799ac182b9050e06ab73261836627ec42c36bccfa0fdd7ead7b02dccc4af279d58
chopsticks,10,5b98518ee5d6e8ee5d13f9729114b85bca6b151704de7618bc5ee3d9c062146f9cdadc7321c295a0baa496014063881e6159c3232acd455b4fcd60c057a50501
unassisted,10,68df01292b83669cc202b3165d97af71c677ced921a176a6015b23b0c94bd0dae4c35bc8612f736b25d96701dc1a84107f5e352d4619b4d0beac8cabc6587b65
genitals,8,f4ab037ef95d7003ad37e7f566b3acaa232c734207134ff4edc3e69fc8b9d94b55348cd82aa6601e8261f2a1f5f924ffe781e79a81608d2d9326fbd24166d290
electioneer,11,0e3081370cd7353d8bf91dd5bdb189362017cc7ee44e579929d39e13381ae3d3f7b06be592331b00b0183d112cc4e7f292ef3f64a5992a4050f114f83145eb95
durability,10,d183fd5851da91af5f1385234e984c839ec0de8d7444a2b26c17b3729d6626d028b8cc09760ecd59df8c3b9986c029db3de6aa97fa58efc7d5b08cefc72b0c3e
poliomyelitis,13,e039fde23a033e6608e45212e89aba07585c2c484b6c4c13273ea694d6acc11b3c085241f1eba8256ff075d41d9df93c30b03d9892dd6e08ab109497221734dd
vat,3,2802b986d637500a0640423a4952b6999f9b34ea1b11db85d6bc2ec1038502e390cf9baa098e697658bdebfa2b24b6ea2e3cbe02bc6019a9b58884f280763c00
vacuum,6,02e6f07718356bd7cba9632c96f86c6e4e8e1caac90e3e3956f26a0faf1e688e62477f044ca4bc4408d9c838caacda2e26b51f44acd6a4bab8eba0d478375886
sunroof,7,12869dd4d278c9f0e95399b385183a16b5a2de7a65c01f1de89586270dc9df9ac957540b5eecf4690b158cd1ddc3f822956aad6d995ee1e6f563707a039e05e7
team,4,fe258dae61404f63ee93dd1902d2b0c53391626bb3895f962a201ea9538f81b9acaa6ecf32e62b0978eca8aa4ba041d8c5883196d49382be79be1ae5ae0e0afd
bookmobile,10,f305fadfb2015eb1f2426aeb72757ca7586cdcbd55cf64756e2e3e9dfa863f76394ab5107f276b647c8735827b76d4b14d5a4ce14ce06bbee0a979d490a14d5c
accordingly,11,258e82f5f00ba7879c97602981d13a7ee60962045f1709347ba3c3973812fbfab48871d40c43bd73e1a9e8b7d8b526f5e282552769428d080ffc92d8475151a5
shaky,5,c12a58f2603981970c05e42ce0de54772e336ef627478a11b9752761a4275ea70c1d80475507f83324bd5f1f3cf7516bbf473785e1ca582bb8cd4388e7ec47f0
chalk,5,10d3544774bdf8f667be5a5d9162cfa82a0c945f06cd1a92694029d79189a524cf1eb2f60deff6c9ed6b633d6592452efc7741d09bf1acf4aaeaae2a2d0a8a2a
pure,4,18cb3a8b259a8b4c45b2e8e1fb76b9abf2255e5d7d5e7dbe931225f27b0db750efe0e52057f0e28ca770ca96f53b5b74f9d1d71faa698f732d450a869883b793
cahoots,7,a7a07c128e99e3efe19f2bc3ad6428e090a70a806702bd0f6a593535f65591de3c5f6b7af72b3d807e97b91e9d41aa2c1708a3903f2d43908ce59b2fdffc6d05
taught,6,53f13b6a326013a4f7cf3ec055dc503f633b1cfde48870ecb546331b5077f5a1419e63f78874192256869b7be4b6f7201b611d670a5434067198e85a675cc4db
tingle,6,5bf140d88f69e849f89f3608f214b3be4d4e3195e535dd3e7de5216459d3c47310d40d76ae1ffbfe702179e7a67cc383c8a35353ee68ec7ee6dce823b694b87a
tune-up,7,0cb656499b1c6417f0cbc2583234e578284a1e68817694289de4e36d913d16cafc3633e88a5c0d2f8104c846b90e9712bc1a9968dae80793ec3436438446bde2
blameworthy,11,9a65262c6fea3789066b9c015579ab0df250df6f54ba910e4ff82c400c7cf45b9d8d492844f7653ec773dd33889cd9942f712dca927a4722d6cb6b37c802cc14
retrorocket,11,1ec443b88eacacaed5649cff90083383d75f74ed92f71a0734c497157943bffaa25c28e8c89932a7ae813412c2173425406ecc3c80e5f2d46130d10ee1b59cb8
swim,4,baae61b2a2ade8ed49520750b949ab92db5795fc0afe50b945aaeaed9b88218b54a987da4da40284b85bd319b5d81b66dd43d7e9f7a51c933c586707aaa2c031
dogfish,7,73dc60889e97b30532cf5382c8612eb751daa89e223d34ce5b00a939c013ee64d884f74bfdc28db31c74172f9b5b8657837cd6783e3232fd43f9dc1d4dd4bf83
alkaline,8,fd08e58d0f4d93b0e42d9a63513b19bc89e71869324f85b57444b32fee0e08dcce76165f43d1dbedaef0a919d643e02d9a830a8f58701aea85ae456a3a8e11ca
machismo,8,216a5ddc3e87b00d92a27ecd614de3fca232f49043dae407b6a199278a058a54b74fa64ab1745dd5ab9821881a1ebd2aef323225be341f533df1f7353af3dd56
comatose,8,e99d0547d4c165afa9b028b5e84703c172562f86a201a73726fc8d07dbbf7479ef2de88acdb4186594bd9efda163ff208ca589edc4decb81593a555c34182b6f
leviathan,9,56f1fffc86555bb1cb06b7457785254989554eed54aad87bd813bf4991b519d4e88cb09f1428be5d96cbc7a51c48f6b72a8f4b27e2dd99312cb66691a7fe5fe4
limestone,9,7fc38fb8c4f63d005714b3064f35e4d4c355165142abec0b2d3a8ea1abcb09ec30aadf60140d401ffdd4abac5ad18393560d62cd7699d60e9a22d7d0fd5d9db1
ritual,6,379b5bf9f04293eb063ec4d2c2fd1e702ba34ec92d9730951c921cc8772a175f1b632f8626d452ef14eb9c746e687fe077aa7af3c7b345aabcc9d02a0322828f
half-life,9,4aeeaedfda82298c0ac7f5b3668d7b674bcb92f21b145e8bd3c99b8fdbed4c5f77df4bd6f14e925cc8638a33e1196e1795cb944d88cefadce674f11004dbef1c
hauteur,7,acaddfddfff81e5788fbf70cdf3a30f57ae63ba799136764cf70494cea1578dca379043e5451878d427440ddd3a527c7ebd5224928c4afdc0127a306adc1f31d
taffy,5,aa50b4e25c6824a6421b8c799abcbfa34f797b9e611687daa3166e54c1239d5040127203dbea9c0bbb1c93ad4b8be9eb79cf2891f3998e610b004ca621aee12b
honey,5,0d18e0c7cf09983164c834b6cd4946e91ec19eb250d61b911c2e419584d8303c2e0e0c1a090642f6abca8c7157823d30db56da60dbe7660083cf234b8d9da190
receptor,8,13afe9ad5e61b357b47dc6eefe2f85c03a0e220484959133ed7c6e9ab1eb6e694e5b6c98a9a67388e1c4006ef97d65d5d8e9f4a140ab32645d58de9d7e7b229d
tie-up,6,0c6ce86da0a4d564d211a917ad5a27e1ab5916998522cd1aa4512b46074017b8b3832c72e609c2a9129c12b9907dd7d7afaca299d5c3c6802ffbd87462d1aefa
keratin,7,5316e6cd127712b4125fd5d1136321f5dc15227efba582e92630932ee7289a5dedfacd6e295ae237866283859755fe8278705700166f51d8ab172e65fc7ca6da
